Id,SalePrice
2735,135635.344875811
2736,125547.9927698159
2737,115282.7470612103
2738,116547.58615651468
2739,138014.82548659708
2740,131497.8833343304
2741,148095.21600132604
2742,154338.18418054938
2743,165706.7137237911
2744,163923.759964166
2745,143385.58861168963
2746,133781.4123969937
2747,142333.54964899554
2748,104493.75775256689
2749,135537.33340334625
2750,110461.02754602776
2751,132846.81479326953
2752,182811.2647959972
2753,159231.14084289424
2754,237319.43795544395
2755,135417.7816308121
2756,88939.91766505034
2757,51120.81516868909
2758,86658.84373380351
2759,167366.74552809453
2760,132104.554758755
2761,136303.85324511724
2762,131035.0923972739
2763,173772.38723547835
2764,120251.59999775421
2765,270382.1539472501
2766,145546.62791224397
2767,74108.56971395298
2768,123181.44798665677
2769,151331.89658088473
2770,129795.73603909736
2771,86662.46219771131
2772,79557.3319557186
2773,174275.89606309155
2774,157123.74285911545
2775,137192.28235627257
2776,148055.9648703497
2777,169714.7352450046
2778,117383.27961266183
2779,128787.14531702362
2780,95894.01710116531
2781,105136.42913126023
2782,98235.0670447037
2783,94575.19624430596
2784,133748.14991052065
2785,139096.06637110058
2786,64380.5288746235
2787,130209.51935236022
2788,78040.26189360497
2789,163553.21161314062
2790,75506.65078781705
2791,74795.34743022043
2792,90074.88567700973
2793,153983.2969934303
2794,111715.28999801312
2795,121248.18835721488
2796,105827.46822633475
2797,274584.4921871441
2798,117296.20287700821
2799,120182.99076919109
2800,62140.936890306155
2801,91035.77686866326
2802,142452.53911629756
2803,201545.25098885995
2804,110189.44768421826
2805,104140.55705640651
2806,68087.60853279443
2807,227574.33305705144
2808,161423.9837355508
2809,117102.63160201529
2810,120580.06889237667
2811,171499.40970290487
2812,181123.5395460218
2813,144850.60201099445
2814,153860.38454138683
2815,122044.30932297884
2816,235235.0461575473
2817,166902.82539647422
2818,138746.07236315557
2819,165252.70200216494
2820,134357.99534097832
2821,116050.2291434154
2822,148592.6382503266
2823,337040.52475168684
2824,178462.43611611842
2825,138255.200619447
2826,134438.82491131776
2827,136414.4634865238
2828,237917.47061119715
2829,191371.9907977639
2830,222942.7181154258
2831,184493.472500139
2832,244174.66523660647
2833,320106.8682185388
2834,235984.63814244213
2835,229790.56691379545
2836,195630.99456068143
2837,159992.8513183285
2838,144759.2712998382
2839,172597.4168806962
2840,205587.35562145695
2841,197635.58965541466
2842,221549.74805757756
2843,155477.08908352055
2844,165457.0032929347
2845,120610.69606312338
2846,205121.2922970243
2847,219865.8587920229
2848,214741.55184887673
2849,192896.28825894606
2850,265530.7236127013
2851,209807.57420327075
2852,224925.25777911834
2853,224439.1760029289
2854,134066.15023805728
2855,203813.3355380124
2856,194711.19741749685
2857,189300.98119579066
2858,208131.96666571285
2859,79678.50905036033
2860,153164.57000021928
2861,135598.76698669489
2862,192167.50002160048
2863,151516.49103902388
2864,248414.22035314512
2865,141360.98382185405
2866,132446.41907130595
2867,117516.64052270012
2868,93793.16324154596
2869,99299.50532354708
2870,102713.69652576454
2871,51647.48587820589
2872,31177.277900610352
2873,84931.22205842606
2874,164170.88532426945
2875,123403.4820901847
2876,164917.6585594441
2877,158968.43334403858
2878,159881.48231834004
2879,145586.3259951866
2880,112681.91164244697
2881,125932.89538012893
2882,210041.42684412692
2883,201093.76845395585
2884,184684.42485438453
2885,176353.77340890022
2886,245355.5548562363
2887,109709.06851033168
2888,139538.79080839525
2889,29673.134438615656
2890,82260.29577064628
2891,155226.42799779985
2892,12362.292979929
2893,75263.67705110036
2894,19069.86243704443
2895,349800.758013187
2896,297811.04002891015
2897,225577.83811741267
2898,120810.5284682083
2899,205872.79387599495
2900,157205.00439368506
2901,251564.28542967074
2902,160681.54264593977
2903,304667.7634657895
2904,348139.43876074115
2905,41781.00243039623
2906,183857.85549717516
2907,104369.8963177528
2908,109873.05117536656
2909,118248.5731889387
2910,64883.65514760811
2911,74403.59631885492
2912,153504.89152219417
2913,70959.4928067099
2914,53546.17139558398
2915,70429.40521434139
2916,78796.82762929925
2917,176475.3337235988
2918,111910.26839825205
2919,227296.0549592733
