Id,SalePrice
2735,136229.66745920895
2736,137282.39364864337
2737,121475.68513939672
2738,132030.10326059008
2739,170136.5022294814
2740,136617.35525234358
2741,165488.14639885898
2742,159683.5307912208
2743,151821.4960193455
2744,158005.98688211056
2745,138269.09853076603
2746,135627.56963209444
2747,149267.6143405407
2748,117677.68769840153
2749,126521.8406318753
2750,132658.3694085654
2751,130967.58724956159
2752,199312.06698096622
2753,153272.87479981684
2754,238136.66681995636
2755,135919.9633280196
2756,97385.56547938641
2757,77845.70400196285
2758,63486.600956382325
2759,148486.29512179052
2760,122890.15715228596
2761,138824.28901408857
2762,144086.33131857502
2763,196606.36171283355
2764,153311.4254318358
2765,288780.3819167729
2766,135321.63425706592
2767,94905.36122327558
2768,124983.10304665794
2769,130640.67722802669
2770,139045.30173043621
2771,110497.3041314764
2772,118181.03793384558
2773,139961.32272554783
2774,135407.83128760426
2775,102924.46873489411
2776,138535.26054169174
2777,137709.13122486975
2778,106444.13264111408
2779,135644.99959706175
2780,94242.09530106085
2781,104304.01768302053
2782,90848.1265075543
2783,98352.0994838552
2784,126905.65503373207
2785,135694.62759161266
2786,86962.88170545369
2787,118340.37726048585
2788,78379.8746146304
2789,187013.23791531712
2790,88340.5112390694
2791,116055.65437142758
2792,56548.920474480336
2793,159805.58218570874
2794,108102.45848770224
2795,115817.56454599109
2796,105439.08599730727
2797,204007.32989615842
2798,108579.66828542568
2799,110665.30108602859
2800,73639.95487197381
2801,109376.04072075541
2802,132284.28470978382
2803,157096.04221981877
2804,141272.89587641647
2805,108070.91230073919
2806,91739.39908291973
2807,151024.01000360117
2808,152492.49420037918
2809,128228.61267726471
2810,130011.01134452043
2811,145910.50416517194
2812,147089.81617297992
2813,147203.10926318183
2814,150182.28339990595
2815,110606.57097448825
2816,243046.88140131164
2817,157873.00319923152
2818,125047.01392996033
2819,167650.03833952118
2820,150094.99144633097
2821,102848.22726051239
2822,183655.01273007249
2823,267491.34432332794
2824,179991.83884590538
2825,152678.8936381569
2826,132261.2863530445
2827,133320.88768721203
2828,208829.66996512073
2829,187031.77235836754
2830,240112.51898576366
2831,181175.01684015762
2832,251956.80567468298
2833,286397.5138196471
2834,216969.76169864007
2835,218566.13934740674
2836,188473.88937344347
2837,149534.42081154394
2838,151545.13272468184
2839,184490.1484441746
2840,202964.6831448817
2841,209090.14430627326
2842,235598.6829216042
2843,143657.82147707883
2844,160875.41759968706
2845,117936.56920155429
2846,211661.70406332175
2847,200052.69048361323
2848,214313.96839098277
2849,206707.57800036037
2850,291920.62588675093
2851,223956.52702885645
2852,234959.74325589504
2853,240515.51471970638
2854,140053.19042186643
2855,195295.3475828611
2856,210311.71159148536
2857,190232.97509370046
2858,186711.16646029413
2859,125494.295568444
2860,127022.92716261212
2861,138046.57484686514
2862,182361.84664364814
2863,131466.2373930801
2864,266848.5774241538
2865,139301.91773144974
2866,142044.0996861874
2867,102867.0608033285
2868,105284.40320892367
2869,99044.95859161283
2870,133080.98827472123
2871,97732.49821315781
2872,61756.85217225988
2873,107694.27100940493
2874,136477.46610540268
2875,114260.44290240867
2876,161783.63044461526
2877,129999.7528240334
2878,164326.33508863108
2879,133574.25376878795
2880,98542.50790156802
2881,137332.50797460208
2882,164841.6734347332
2883,182437.48455712962
2884,193085.37824587032
2885,185857.02404280662
2886,190735.72467805864
2887,102335.50300354851
2888,138643.15394827063
2889,55348.85305138076
2890,84730.37251956124
2891,131677.08220273085
2892,55047.077246221976
2893,99153.89700408993
2894,55865.745697742124
2895,301471.6199665654
2896,275958.0488926341
2897,209292.48331818453
2898,152370.43394624462
2899,215008.02507071602
2900,154645.11587933477
2901,187608.340823457
2902,186466.93533769043
2903,322564.58554951695
2904,317318.8342708235
2905,68319.50654064567
2906,197708.51590953977
2907,109423.25402003419
2908,131843.28834970752
2909,131984.6091318158
2910,82316.73310517613
2911,91265.78142828
2912,155732.30216823256
2913,103129.06144993442
2914,90921.17694749022
2915,96247.22178732479
2916,99332.39683926373
2917,148407.67776950414
2918,127754.26958637712
2919,220834.59203081127
